tool_id,tool_name,actor_id,tool_type,behavior_summary,hash_or_ioc_status,hash_or_ioc_reference,source_id,detection_notes,confidence,handling_notes
TOOL-CYBERAV3NGERS-IOCONTROL,IOControl,CYBERAV3NGERS,OT/IoT malware,"Custom OT/IoT malware linked by Claroty Team82 to CyberAv3ngers-aligned activity; reported behavior includes MQTT over 8883 and DoH.","Hash not committed; use Claroty IOC appendix/current report.",SRC-CLAROTY-IOCONTROL-2024,SRC-CLAROTY-IOCONTROL-2024,"Hunt OT/IoT devices with unusual MQTT/DoH, router persistence, and PLC/HMI manipulation indicators.",High,"Do not store samples; coordinate with OT owners."
TOOL-HANDALA-BIBI,BiBi / BiBi Wiper lineage,HANDALA,Wiper / destructive malware lineage,"Handala/Void Manticore-related reporting discusses destructive wiper activity and BiBi-style lineage context.","Hash not committed; use primary wiper reports for active IOCs.",SRC-AP-HANDALA,SRC-AP-HANDALA,"Hunt extension renaming, destructive writes, VSS deletion, backup tampering, and ransom-note decoy behavior.",Medium,"Do not store samples."
TOOL-HANDALA-INSTALLER-CHAINS,Handala-linked destructive installer chains,HANDALA,Installer-led destructive chain,"Archive or installer-centered destructive chains used as defensive first-30-minutes response model.","Hash not committed; chain behavior matters more than static IOCs.",SRC-AP-HANDALA,SRC-AP-HANDALA,"Hunt archive extraction, suspicious installer execution, mass process creation, and rapid destructive staging.",Medium,"Validate against original technical references."
TOOL-ARIDVIPER-ARIDSPY,AridSpy,G1028,Mobile RAT,"Android spyware framework used by Arid Viper for call log, message, location, and audio collection.","Hash not committed; use ESET mobile IOC appendix/current report.",SRC-ESET-ARIDSPY,SRC-ESET-ARIDSPY,"Hunt sideloaded APKs, unknown-source installs, abusive permissions, and suspicious mobile C2.",High,"Use for MDM policy and mobile defense mapping."
TOOL-ARIDVIPER-REDALERT,RedAlert.apk,G1028,Mobile spyware / trojanized app,"Secondary Cybernews/Acronis coverage describes malicious RedAlert-themed Android application delivery against Israeli users.","Hash not committed; provisional until primary Acronis reporting is available.",SRC-CYBERNEWS-REDALERT-2026,SRC-CYBERNEWS-REDALERT-2026,"Hunt smishing delivery, sideloaded alert apps, OTP/SMS access permissions, and spoofed app identities.",Low,"Keep provisional and clearly labelled."
TOOL-LEBANESECEDAR-EXPLOSIVE,Explosive RAT,LEBANESECEDAR,Remote Access Trojan,"Custom RAT associated with Lebanese Cedar / Volatile Cedar reporting.","Hash not committed; use ClearSky report references.",SRC-CLEARSKY-LEBANESE-CEDAR,SRC-CLEARSKY-LEBANESE-CEDAR,"Hunt Java web compromise leading to RAT staging and long-lived outbound access.",Medium,"Do not store samples."
TOOL-LEBANESECEDAR-CATERPILLAR,Caterpillar WebShell,LEBANESECEDAR,Web Shell,"Modified JSP file browser/webshell used by Lebanese Cedar for persistence on public-facing servers.","Hash not committed; use ClearSky report references.",SRC-CLEARSKY-LEBANESE-CEDAR,SRC-CLEARSKY-LEBANESE-CEDAR,"Hunt modified JSP files, unexpected upload paths, and web server process spawning shells.",Medium,"Use behavior and webroot integrity monitoring."
TOOL-UNC3890-SUGARUSH-SUGARDUMP,SUGARUSH / SUGARDUMP,UNC3890,Information stealer,"UNC3890-linked tools reported for Israeli shipping, logistics, and adjacent sector data collection.","Hash not committed; use Mandiant source references.",SRC-MANDIANT-UNC3890,SRC-MANDIANT-UNC3890,"Hunt credential and browser-data collection from maritime/logistics environments.",Medium,"Use source-linked IOCs only."
TOOL-APT39-REMEXI,Remexi,G0087,Malware / collection tool,"MITRE reports APT39 use of Remexi for system owner/user discovery and related collection behavior.","Hash not committed; use MITRE references and original vendor reports.",SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt suspicious username/system discovery, collection utilities, and legacy APT39 malware indicators only with source context.",Medium,"Validate sample-level claims before operational detection."
TOOL-APT39-WEBSHELLS,ANTAK / ASPXSPY,G0087,Web shells,"MITRE reports APT39 installed ANTAK and ASPXSPY web shells.","Hash not committed; use source-linked IOCs and local webroot baselines.",SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt webroot integrity changes, web server child processes, and suspicious ASPX/JSP server-side files.",Medium,"Do not treat common webshell names as attribution alone."
TOOL-CYBERTOUFAN-SUPPLIER-ACCESS,Cyber Toufan supplier-access playbook,CYBERTOUFAN,Credential and admin-interface abuse,"OP Innovate reporting frames Cyber Toufan around exposed provider infrastructure, weak credentials, and leak-operation playbook behavior.","Not malware; no hash. Track claims and exposure indicators.",SRC-OPI-CYBER-TOUFAN,SRC-OPI-CYBER-TOUFAN,"Hunt supplier VPN/firewall/admin-surface access, default credential exposure, SMB admin-share movement, and public-claim timing.",Medium,"Use persona-claim workflow before asserting compromise."
TOOL-COTTONSANDSTORM-WEZRAT,WezRat,COTTONSANDSTORM,Modular infostealer / RAT,"Modular infostealer attributed to Emennet Pasargad and distributed in fake INCD phishing against Israeli organizations.","Hash not committed; use Check Point and government IOC references.",SRC-CP-WEZRAT,SRC-CP-WEZRAT,"Hunt fake security updates, user-path execution, and modular infostealer C2.",High,"Do not store payloads."
TOOL-TA402-IRONWIND,IronWind,TA402,Initial access downloader / staged malware,"TA402 downloader and infection chain used against Middle East government entities.","Hash not committed; use Proofpoint IOC appendix/current report.",SRC-PROOFPOINT-TA402-IRONWIND,SRC-PROOFPOINT-TA402-IRONWIND,"Hunt PPAM, XLL, RAR, DLL side-loading, and actor-controlled C2 pivots.",High,"Use behavior for defensive hunting."
TOOL-WIRTE-SAMECOIN,SameCoin,WIRTE,Wiper,"WIRTE-linked wiper used in disruptive activity against Israeli entities according to Check Point reporting.","Hash not committed; use Check Point report references.",SRC-CP-WIRTE-2024,SRC-CP-WIRTE-2024,"Hunt destructive file operations, suspicious desktop modification, and post-compromise wiper staging.",High,"Do not store samples."
TOOL-WIRTE-ASHTAG,AshTag,WIRTE,Modular .NET malware suite,"Ashen Lepus / WIRTE malware suite including loader, stager, orchestrator, and module-based collection behavior.","Hash not committed; use Unit 42 report references.",SRC-UNIT42-ASHTAG-2025,SRC-UNIT42-ASHTAG-2025,"Hunt DLL side-loading, HTML-staged payload retrieval, modular C2, and Rclone exfiltration.",High,"No samples; source-linked behavior only."
TOOL-UNC1860-TEMPLEDOOR,TEMPLEDOOR,UNC1860,Passive backdoor family,"Mandiant describes TEMPLEDOOR as a passive backdoor controlled by TEMPLEPLAY; behavior includes command execution, file transfer, endpoint URI selection, echo/ping checks, and HTTP proxying for middlebox-style RDP reachability.","Representative MD5s published by Mandiant for TEMPLEDOOR activity include c57e59314aee7422e626520e495effe0 and b219672bcd60ce9a81b900217b3b5864; use full source IOC list for current coverage.",SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt passive/listener implants on edge servers, unusual inbound-controlled HTTPS endpoints, proxy behavior from compromised servers, and RDP routed through DMZ hosts.",High,"Hash-only matches are insufficient for attribution."
TOOL-UNC1860-TEMPLEPLAY,TEMPLEPLAY,UNC1860,GUI malware controller,"Mandiant reports TEMPLEPLAY as a .NET controller for TEMPLEDOOR with tabs for command execution, upload, download, HTTP proxying, URL endpoint selection, and backdoor testing.","Mandiant reports MD5 c517519097bff386dc1784d98ad93f9d for TEMPLEPLAY.",SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt operator tooling on admin workstations, rare .NET GUI execution, and outbound requests matching known TEMPLEDOOR endpoint behavior.",High,"Do not run or store controller samples."
TOOL-UNC1860-CRYPTOSLAY,CRYPTOSLAY,UNC1860,Associated family,"Malpedia lists win.cryptoslay as an associated UNC1860 family and ties the reference set to Mandiant's UNC1860 reporting.","Family confirmed by Malpedia; no per-sample hash committed in this repo.",SRC-MALPEDIA-UNC1860,SRC-MALPEDIA-UNC1860,"Use as taxonomy enrichment; do not create production detections until behavior is tied to a primary source or sample-level report.",Medium,"Malpedia taxonomy confirms association; behavior remains source-gated."
TOOL-UNC1860-PIPESNOOP,PipeSnoop,UNC1860,Referenced tool/family term,"Malpedia library links PipeSnoop to the Mandiant UNC1860 Temple of Oats reference set.","Reference confirmed by Malpedia; no per-sample hash committed in this repo.",SRC-MALPEDIA-UNC1860,SRC-MALPEDIA-UNC1860,"Use as a research pivot term for UNC1860 tooling; require source-backed behavior before detection logic.",Low,"Do not overclaim behavior from the name alone."
TOOL-UNC1860-STAYSHANTE,STAYSHANTE,UNC1860,Web shell / handoff tooling,"Mandiant reports STAYSHANTE as a UNC1860 web shell deployed on compromised servers and controlled by VIROGREEN; INCD March 2024 indicators included unique STAYSHANTE web shell activity against Israeli sectors.","Mandiant publishes activity-level MD5 IOCs and a VT collection; this repo does not map every hash to STAYSHANTE.",SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt webroot changes, server-file-name masquerading, SharePoint/IIS anomalies, and web server process child shells.",High,"Use source IOC list and local webroot baseline."
TOOL-UNC1860-SASHEYAWAY,SASHEYAWAY,UNC1860,Dropper / access-enablement tooling,"Mandiant reports SASHEYAWAY as a low-detection dropper that can enable execution of full passive backdoors such as TEMPLEDOOR, FACEFACE, and SPARKLOAD.","Mandiant publishes activity-level MD5 IOCs and a VT collection; this repo does not map every hash to SASHEYAWAY.",SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt dropper-to-passive-backdoor chains, low-prevalence .NET utilities, and follow-on deployment from exploited public-facing servers.",High,"Use behavior plus multiple evidence lines."
TOOL-UNC1860-VIROGREEN,VIROGREEN,UNC1860,GUI exploitation / post-exploitation framework,"Mandiant reports VIROGREEN as a custom framework for scanning and exploiting CVE-2019-0604 SharePoint servers and controlling payloads, backdoors, STAYSHANTE, BASEWALK, command execution, upload, and download.","Hash not committed; use Mandiant source and technical annex where accessible.",SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt SharePoint exploitation, unexpected files under SharePoint paths, and post-exploitation command/upload/download behavior.",High,"Do not reproduce exploit workflow."
TOOL-UNC1860-TEMPLEDROP,TEMPLEDROP,UNC1860,Passive backdoor / driver-abuse implant,"Mandiant reports TEMPLEDROP repurposed a legitimate Iranian AV file-system filter driver for protecting deployed files and its own file from modification.","Mandiant reports related Sheed AV MD5 0c93cac9854831da5f761ee98bb40c37 and WINTAPIX/TOFUDRV hashes in the same report.",SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt unexpected filter drivers, driver load events, protected file behavior, and kernel-mode artifacts on edge or telecom servers.",High,"Driver handling requires isolated malware-analysis processes outside this repo."
TOOL-UNC1860-TEMPLELOCK,TEMPLELOCK,UNC1860,Defense-evasion utility,"Mandiant reports TEMPLELOCK as a .NET utility observed in foothold utilities and passive implants, capable of terminating threats associated with Windows Event Log service and restarting service operation on demand.","Hash not committed; use Mandiant activity-level IOC list.",SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt Event Log service stop/start anomalies, log service tampering, and unusual .NET utility execution from compromised servers.",High,"Treat as behavior trigger, not attribution by itself."
TOOL-IMPERIALKITTEN-IMAPLOADER,IMAPLoader,IMPERIALKITTEN,.NET downloader / loader,"IMAP-based command-and-control using legitimate or compromised email accounts; associated with Imperial Kitten / Yellow Liderc reporting.","Hash not committed; use PwC or vendor IOC appendix/current report.",SRC-PWC-YELLOW-LIDERC-2023,SRC-PWC-YELLOW-LIDERC-2023,"Hunt non-mail-client IMAP/IMAPS egress, high-frequency mailbox polling, and Office/XLL to csc.exe chains.",High,"Behavior must be locally allowlisted for legitimate IMAP apps."
TOOL-IMPERIALKITTEN-STANDARDKEYBOARD,StandardKeyboard,IMPERIALKITTEN,Backdoor / C2 tool,"Public vendor reporting describes email-based C2 aligned with Imperial Kitten tooling.","Hash not committed; use CrowdStrike source if available.",SRC-CS-IMPERIAL-KITTEN-2023,SRC-CS-IMPERIAL-KITTEN-2023,"Use as enrichment term until primary technical behavior is fully captured in repository evidence.",Medium,"Avoid unsupported behavior claims."
TOOL-PIONEERKITTEN-NGROK-LIGOLO,NGROK / Ligolo,PIONEERKITTEN,Tunneling / proxy tooling,"Dual-use tunneling tools used after edge compromise in Pioneer Kitten / Fox Kitten reporting.","No malware hash; monitor tool binary, process, account, and network usage against approved admin list.",SRC-CISA-AA24-241A,SRC-CISA-AA24-241A,"Hunt unauthorized tunnels from edge servers, VPN appliances, or administrator workstations.",High,"Dual-use; require local allowlisting."
TOOL-DARKBIT-RANSOMWARE,DarkBit ransomware,DARKBIT,Pseudo-ransomware / destructive malware,"Persona and payload associated with the Technion February 2023 incident and MuddyWater/MERCURY ecosystem reporting.","Hash not committed; incident-specific IOCs should come from INCD/Microsoft source material.",SRC-INCD-DARKBIT-MUDDYWATER-2023,SRC-INCD-DARKBIT-MUDDYWATER-2023,"Hunt pseudo-ransom notes, mass file changes, destructive cloud/on-prem actions, and MuddyWater/MERCURY overlap.",Medium,"Treat DarkBit primarily as operation/persona unless source proves payload linkage."
TOOL-LYCEUM-DANBOT,DanBot,G1001,Remote Access Trojan,"Lyceum / HEXANE-associated backdoor family referenced in MITRE and public reporting.","Hash not committed; use MITRE references and primary reports.",SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt telecom and energy endpoint persistence, C2, and lateral movement in MENA-relevant environments.",Medium,"Validate sample-level claims before detection engineering."
TOOL-LYCEUM-KEVIN,Kevin,G1001,Backdoor,"Lyceum-associated backdoor line referenced by public reporting.","Hash not committed; use MITRE references and primary reports.",SRC-MITRE-G1001,SRC-MITRE-G1001,"Use as enrichment term for Lyceum hunting until behavior is source-backed locally.",Low,"Do not create hash-only production rules."
TOOL-LYCEUM-SHARK,Shark,G1001,Backdoor,"Lyceum-associated backdoor line referenced by public reporting.","Hash not committed; use MITRE references and primary reports.",SRC-MITRE-G1001,SRC-MITRE-G1001,"Use as enrichment term for Lyceum hunting until behavior is source-backed locally.",Low,"Do not create hash-only production rules."
TOOL-SCARREDMANTICORE-LIONTAIL,Liontail,SCARREDMANTICORE,Passive backdoor framework,"Scarred Manticore passive HTTP.sys / IIS-adjacent backdoor framework used for stealthy server-side access.","Hash not committed; use Check Point source report references.",SRC-CP-SCARRED-MANTICORE-2023,SRC-CP-SCARRED-MANTICORE-2023,"Hunt IIS/native-module integrity, HTTP.sys listener anomalies, and suspicious server DLL/service changes.",High,"Do not store samples."
