tool_id,tool_name,actor_id,tool_type,behavior_summary,hash_or_ioc_status,hash_or_ioc_reference,source_id,detection_notes,confidence,handling_notes
TOOL-OILRIG-SAITAMA,Saitama,G0049,DNS-tunneling backdoor,OilRig/APT34 DNS tunneling family that encodes command-and-control over DNS queries.,Hash not committed; use Unit 42 IOC references if needed.,SRC-UNIT42-OILRIG-DNS-TUNNELING,SRC-UNIT42-OILRIG-DNS-TUNNELING,"Hunt high-entropy subdomains, long query names, and high-frequency single-domain DNS from one host.",High,DNS patterns require local baseline tuning.
TOOL-CYBERAV3NGERS-UNITRONICS,Unitronics Vision PLC Web/HMI,CYBERAV3NGERS,Targeted technology,Internet-exposed HMI-capable Unitronics PLCs targeted in IRGC-affiliated activity.,Not malware; no hash. Exposure and configuration indicators only.,SRC-CISA-AA23-335A,SRC-CISA-AA23-335A,"Inventory internet-exposed PLC/HMI paths, enforce passwords, restrict remote access, and monitor HMI defacement attempts.",High,Use for exposure management and OT triage.
TOOL-CYBERAV3NGERS-IOCONTROL,IOControl,CYBERAV3NGERS,OT/IoT malware,"Claroty Team82 reports IOCONTROL as custom OT/IoT malware linked to CyberAv3ngers-aligned IRGC activity; reported behavior includes Linux/ARM ELF deployment, device fingerprinting, MQTT over TLS on 8883, DoH use, router and fuel-management targeting, and command execution against OT/IoT devices.",Claroty-published SHA256 1b39f9b2b96a6586c4a11ab2fdbff8fdf16ba5a0ac7603149023d73f33b84498; VT enrichment found an ELF with public detections and label trojan.iocontrol/multiverze.,SRC-CLAROTY-IOCONTROL-2024,SRC-CLAROTY-IOCONTROL-2024,"Hunt OT/IoT devices with unusual MQTT/8883, DoH, unexpected ARM ELF execution, router persistence, and PLC/HMI/fuel-controller manipulation indicators.",High,Do not store samples; coordinate with OT owners and prioritize behavior over hash-only blocking.
TOOL-HANDALA-BIBI,BiBi / BiBi Wiper lineage,HANDALA,Wiper / destructive malware lineage,Handala/Void Manticore-related reporting discusses destructive wiper activity and BiBi-style lineage context.,Hash not committed; use primary wiper reports for active IOCs.,SRC-AP-HANDALA,SRC-AP-HANDALA,"Hunt extension renaming, destructive writes, VSS deletion, backup tampering, and ransom-note decoy behavior.",Medium,Do not store samples.
TOOL-HANDALA-INSTALLER-CHAINS,Handala-linked destructive installer chains,HANDALA,Installer-led destructive chain,Archive or installer-centered destructive chains used as defensive first-30-minutes response model.,Hash not committed; chain behavior matters more than static IOCs.,SRC-AP-HANDALA,SRC-AP-HANDALA,"Hunt archive extraction, suspicious installer execution, mass process creation, and rapid destructive staging.",Medium,Validate against original technical references.
TOOL-ARIDVIPER-ARIDSPY,AridSpy,G1028,Mobile RAT,"ESET reports AridSpy as a multi-stage Android spyware family distributed through trojanized apps; behavior includes payload download/decryption, Firebase C2, HTTPS exfiltration, camera capture, audio recording, location tracking, SMS/contact/call-log collection, accessibility abuse, and WhatsApp/Facebook Messenger collection.","Representative ESET-published SHA1s include 797073511A15EB85C1E9D8584B26BAA3A0B14C9E, 5F0213BA62B84221C9628F7D0A0CF87F27A45A28, E71F1484B1E3ACB4C8E8525BA1F5F8822AB7238B, and 16C8725362D1EBC8443C97C5AB79A1B6428FF87D; use full ESET IOC table for current coverage.",SRC-ESET-ARIDSPY,SRC-ESET-ARIDSPY,"Hunt sideloaded APKs from dedicated lure sites, unknown-source installs, Google Play Services impersonation, Firebase C2, suspicious accessibility-service grants, data.zip staging, and mobile apps requesting SMS/contact/location/audio/camera permissions together.",High,Use for MDM policy and mobile defense mapping; avoid storing APKs or private mobile telemetry.
TOOL-ARIDVIPER-REDALERT,RedAlert.apk,G1028,Mobile spyware / trojanized app,Secondary Cybernews/Acronis coverage describes malicious RedAlert-themed Android application delivery against Israeli users.,Hash not committed; provisional until primary Acronis reporting is available.,SRC-CYBERNEWS-REDALERT-2026,SRC-CYBERNEWS-REDALERT-2026,"Hunt smishing delivery, sideloaded alert apps, OTP/SMS access permissions, and spoofed app identities.",Low,Keep provisional and clearly labelled.
TOOL-LEBANESECEDAR-EXPLOSIVE,Explosive RAT,LEBANESECEDAR,Remote Access Trojan,Custom RAT associated with Lebanese Cedar / Volatile Cedar reporting.,Hash not committed; use ClearSky report references.,SRC-CLEARSKY-LEBANESE-CEDAR,SRC-CLEARSKY-LEBANESE-CEDAR,Hunt Java web compromise leading to RAT staging and long-lived outbound access.,Medium,Do not store samples.
TOOL-LEBANESECEDAR-CATERPILLAR,Caterpillar WebShell,LEBANESECEDAR,Web Shell,Modified JSP file browser/webshell used by Lebanese Cedar for persistence on public-facing servers.,Hash not committed; use ClearSky report references.,SRC-CLEARSKY-LEBANESE-CEDAR,SRC-CLEARSKY-LEBANESE-CEDAR,"Hunt modified JSP files, unexpected upload paths, and web server process spawning shells.",Medium,Use behavior and webroot integrity monitoring.
TOOL-UNC3890-SUGARUSH-SUGARDUMP,SUGARUSH / SUGARDUMP,UNC3890,Information stealer,"UNC3890-linked tools reported for Israeli shipping, logistics, and adjacent sector data collection.",Hash not committed; use Mandiant source references.,SRC-MANDIANT-UNC3890,SRC-MANDIANT-UNC3890,Hunt credential and browser-data collection from maritime/logistics environments.,Medium,Use source-linked IOCs only.
TOOL-APT39-REMEXI,Remexi,G0087,Malware / collection tool,MITRE reports APT39 use of Remexi for system owner/user discovery and related collection behavior.,Hash not committed; use MITRE references and original vendor reports.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt suspicious username/system discovery, collection utilities, and legacy APT39 malware indicators only with source context.",Medium,Validate sample-level claims before operational detection.
TOOL-APT39-WEBSHELLS,ANTAK / ASPXSPY,G0087,Web shells,MITRE reports APT39 installed ANTAK and ASPXSPY web shells.,Hash not committed; use source-linked IOCs and local webroot baselines.,SRC-MITRE-G0087,SRC-MITRE-G0087,"Hunt webroot integrity changes, web server child processes, and suspicious ASPX/JSP server-side files.",Medium,Do not treat common webshell names as attribution alone.
TOOL-CYBERTOUFAN-SUPPLIER-ACCESS,Cyber Toufan supplier-access playbook,CYBERTOUFAN,Credential and admin-interface abuse,"OP Innovate reporting frames Cyber Toufan around exposed provider infrastructure, weak credentials, and leak-operation playbook behavior.",Not malware; no hash. Track claims and exposure indicators.,SRC-OPI-CYBER-TOUFAN,SRC-OPI-CYBER-TOUFAN,"Hunt supplier VPN/firewall/admin-surface access, default credential exposure, SMB admin-share movement, and public-claim timing.",Medium,Use persona-claim workflow before asserting compromise.
TOOL-COTTONSANDSTORM-WEZRAT,WezRat,COTTONSANDSTORM,Modular infostealer / RAT,"Check Point reports WezRat as a modular infostealer/RAT distributed through fake INCD-themed phishing; behavior includes modular collection, command execution, screenshot or data theft capabilities depending on module, and Israeli security-update lure abuse.","Hash not committed; use Check Point and government IOC references for current sample hashes, lure senders, domains, and C2 paths.",SRC-CP-WEZRAT,SRC-CP-WEZRAT,"Hunt fake INCD/security-update lures, sender/domain impersonation, user-path execution after download, modular infostealer staging, and unusual outbound C2 after security-themed attachments.",High,Do not store payloads; treat lure reuse and persona context through evidence and persona-claim workflow.
TOOL-TA402-IRONWIND,IronWind,TA402,Initial access downloader / staged malware,"Proofpoint reports IronWind as a TA402 infection chain using PPAM, XLL, RAR, cloud-link and actor-controlled C2 delivery; behavior includes staged downloader execution, geofencing/decoy delivery, and DLL side-loading in later related reporting.","Proofpoint-published SHA256 indicators include 9b2a16cbe5af12b486d31b68ef397d6bc48b2736e6b388ad8895b588f1831f47, 5d773e734290b93649a41ccda63772560b4fa25ba715b17df7b9f18883679160, 19f452239dadcd7544f055d26199cb482c1f6ae5486309bde1526174e926146a, A4bf96aee6284effb4c4fe0ccfee7b32d497e45408e253fb8e1199454e5c65a3, and 26cb6055be1ee503f87d040c84c0a7cacb245b4182445e3eee47ed6e073eca47; use full Proofpoint IOC list for operational use.",SRC-PROOFPOINT-TA402-IRONWIND,SRC-PROOFPOINT-TA402-IRONWIND,"Hunt PPAM/XLL/RAR lure execution, DLL side-loading from user-writable paths, cloud-link retrieval, geofenced decoy behavior, and actor-controlled C2 pivots.",High,"Use behavior for defensive hunting; keep hashes as historical triage pivots, not standalone attribution."
TOOL-WIRTE-SAMECOIN,SameCoin,WIRTE,Wiper,"Check Point reports SameCoin as a WIRTE-linked multi-platform wiper used in disruptive Israeli campaigns; behavior includes INCD/ESET security-update impersonation, oref.org.il reachability/XOR guardrail, Active Directory propagation through scheduled tasks, file overwrite with random bytes, Android zero-fill/delete logic, and propaganda wallpaper/video artifacts.",Check Point publishes lure hash b7c5af2d7e1eb7651b1fe3a224121d3461f3473d081990c02ef8ab4ace13f785; component hashes should be pulled from the primary Check Point/HarfangLab references before blocking.,SRC-CP-WIRTE-2024,SRC-CP-WIRTE-2024,"Hunt non-browser requests to oref.org.il from newly dropped binaries, fake INCD/ESET update execution, mass file overwrite, remote scheduled-task propagation, suspicious desktop changes, and Android security-update APK side-loads.",High,Do not store samples; treat geofenced behavior as high-value defensive signal for Israeli environments.
TOOL-WIRTE-ASHTAG,AshTag,WIRTE,Modular .NET malware suite,"Unit 42 reports AshTag as a WIRTE/Ashen Lepus modular .NET malware suite with AshenLoader, AshenStager, AshenOrchestrator, and modules; behavior includes DLL side-loading, HTML tag payload retrieval, AES/XOR-protected staging, modular collection, and Rclone exfiltration.","Representative Unit 42 SHA256s include f554c43707f5d87625a3834116a2d22f551b1d9a5aff1e446d24893975c431bc, 739a5199add1d970ba22d69cc10b4c3a13b72136be6d45212429e8f0969af3dc, 6bd3d05aef89cd03d6b49b20716775fe92f0cf8a3c2747094404ef98f96e9376, 30490ba95c42cefcca1d0328ea740e61c26eaf606a98f68d26c4a519ce918c99, and 66ab29d2d62548faeaeadaad9dd62818163175872703fda328bb1b4894f5e69e; use full Unit 42 IOC table for coverage.",SRC-UNIT42-ASHTAG-2025,SRC-UNIT42-ASHTAG-2025,"Hunt DLL side-loading of dwampi.dll, wtsapi32.dll, srvcli.dll, or netutils.dll from unexpected paths, HTML-staged payload retrieval, AES/XOR decoding artifacts, modular C2, and Rclone execution after collection.",High,No samples; source-linked behavior only.
TOOL-UNC1860-TEMPLEDOOR,TEMPLEDOOR,UNC1860,Passive backdoor family,"Mandiant describes TEMPLEDOOR as a passive backdoor controlled by TEMPLEPLAY; behavior includes command execution, file transfer, endpoint URI selection, echo/ping checks, and HTTP proxying for middlebox-style RDP reachability.",Representative Mandiant MD5s include c57e59314aee7422e626520e495effe0 and b219672bcd60ce9a81b900217b3b5864. VT enrichment found b219672bcd60ce9a81b900217b3b5864 as Win32 EXE/System.dll with 47 malicious public detections; c57e59314aee7422e626520e495effe0 returned VT not_found.,SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt passive/listener implants on edge servers, unusual inbound-controlled HTTPS endpoints, magic-URI echo/ping testing, proxy behavior from compromised servers, and RDP routed through DMZ hosts.",High,Hash-only matches are insufficient for attribution; Mandiant source context remains authoritative.
TOOL-UNC1860-TEMPLEPLAY,TEMPLEPLAY,UNC1860,GUI malware controller,"Mandiant reports TEMPLEPLAY as a .NET controller for TEMPLEDOOR with tabs for command execution, upload, download, HTTP proxying, URL endpoint selection, and backdoor testing.",Mandiant reports MD5 c517519097bff386dc1784d98ad93f9d for TEMPLEPLAY; VT enrichment returned not_found on 2026-05-16.,SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt operator tooling on admin workstations, rare .NET GUI execution, and outbound requests matching known TEMPLEDOOR endpoint behavior.",High,Do not run or store controller samples; absence in VT does not reduce confidence in Mandiant-published hash.
TOOL-UNC1860-CRYPTOSLAY,CRYPTOSLAY,UNC1860,Associated family,Malpedia lists win.cryptoslay as an associated UNC1860 family and ties the reference set to Mandiant's UNC1860 reporting.,Family confirmed by Malpedia; no per-sample hash committed in this repo.,SRC-MALPEDIA-UNC1860,SRC-MALPEDIA-UNC1860,Use as taxonomy enrichment; do not create production detections until behavior is tied to a primary source or sample-level report.,Medium,Malpedia taxonomy confirms association; behavior remains source-gated.
TOOL-UNC1860-PIPESNOOP,PipeSnoop,UNC1860,Referenced tool/family term,Malpedia library links PipeSnoop to the Mandiant UNC1860 Temple of Oats reference set.,Reference confirmed by Malpedia; no per-sample hash committed in this repo.,SRC-MALPEDIA-UNC1860,SRC-MALPEDIA-UNC1860,Use as a research pivot term for UNC1860 tooling; require source-backed behavior before detection logic.,Low,Do not overclaim behavior from the name alone.
TOOL-UNC1860-STAYSHANTE,STAYSHANTE,UNC1860,Web shell / handoff tooling,Mandiant reports STAYSHANTE as a UNC1860 web shell deployed on compromised servers and controlled by VIROGREEN; INCD March 2024 indicators included unique STAYSHANTE web shell activity against Israeli sectors.,Mandiant publishes activity-level MD5 IOCs and a VT collection; this repo does not map every hash to STAYSHANTE.,SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt webroot changes, server-file-name masquerading, SharePoint/IIS anomalies, and web server process child shells.",High,Use source IOC list and local webroot baseline.
TOOL-UNC1860-SASHEYAWAY,SASHEYAWAY,UNC1860,Dropper / access-enablement tooling,"Mandiant reports SASHEYAWAY as a low-detection dropper that can enable execution of full passive backdoors such as TEMPLEDOOR, FACEFACE, and SPARKLOAD.",Mandiant publishes activity-level MD5 IOCs and a VT collection; this repo does not map every hash to SASHEYAWAY.,SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt dropper-to-passive-backdoor chains, low-prevalence .NET utilities, and follow-on deployment from exploited public-facing servers.",High,Use behavior plus multiple evidence lines.
TOOL-UNC1860-VIROGREEN,VIROGREEN,UNC1860,GUI exploitation / post-exploitation framework,"Mandiant reports VIROGREEN as a custom framework for scanning and exploiting CVE-2019-0604 SharePoint servers and controlling payloads, backdoors, STAYSHANTE, BASEWALK, command execution, upload, and download.",Hash not committed; use Mandiant source and technical annex where accessible.,SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt SharePoint exploitation, unexpected files under SharePoint paths, and post-exploitation command/upload/download behavior.",High,Do not reproduce exploit workflow.
TOOL-UNC1860-TEMPLEDROP,TEMPLEDROP,UNC1860,Passive backdoor / driver-abuse implant,Mandiant reports TEMPLEDROP repurposed a legitimate Iranian AV file-system filter driver for protecting deployed files and its own file from modification.,Mandiant reports related Sheed AV MD5 0c93cac9854831da5f761ee98bb40c37 and WINTAPIX/TOFUDRV MD5s 286bd9c2670215d3cb4790aac4552f22 and b4b1e285b9f666ae7304a456da01545e in the same report; VT enrichment found the Sheed AV reference as signed and not malicious by public verdicts.,SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt unexpected filter drivers, driver load events, protected file behavior, WINTAPIX/TOFUDRV artifacts, and kernel-mode tampering on edge or telecom servers.",High,Driver verdicts require source context; benign-looking signed driver metadata can still be relevant when repurposed.
TOOL-UNC1860-TEMPLELOCK,TEMPLELOCK,UNC1860,Defense-evasion utility,"Mandiant reports TEMPLELOCK as a .NET utility observed in foothold utilities and passive implants, capable of terminating threats associated with Windows Event Log service and restarting service operation on demand.",Hash not committed; use Mandiant activity-level IOC list.,SRC-MANDIANT-UNC1860,SRC-MANDIANT-UNC1860,"Hunt Event Log service stop/start anomalies, log service tampering, and unusual .NET utility execution from compromised servers.",High,"Treat as behavior trigger, not attribution by itself."
TOOL-IMPERIALKITTEN-IMAPLOADER,IMAPLoader,IMPERIALKITTEN,.NET downloader / loader,PwC and related reporting describe IMAPLoader as an Imperial Kitten/Yellow Liderc .NET loader using legitimate or compromised email accounts for IMAP-based C2 after strategic web compromise or lure execution; it identifies target systems and can deploy follow-on payloads.,Hash not committed; use PwC or vendor IOC appendix/current report for current sample hashes and mail-account indicators.,SRC-PWC-YELLOW-LIDERC-2023,SRC-PWC-YELLOW-LIDERC-2023,"Hunt non-mail-client IMAP/IMAPS egress, high-frequency mailbox polling, encoded attachment retrieval by unusual processes, and Office/XLL to csc.exe chains after maritime/logistics web compromise.",High,Behavior must be locally allowlisted for legitimate IMAP applications.
TOOL-IMPERIALKITTEN-STANDARDKEYBOARD,StandardKeyboard,IMPERIALKITTEN,Backdoor / C2 tool,Public vendor reporting describes email-based C2 aligned with Imperial Kitten tooling.,Hash not committed; use CrowdStrike source if available.,SRC-CS-IMPERIAL-KITTEN-2023,SRC-CS-IMPERIAL-KITTEN-2023,Use as enrichment term until primary technical behavior is fully captured in repository evidence.,Medium,Avoid unsupported behavior claims.
TOOL-PIONEERKITTEN-NGROK-LIGOLO,NGROK / Ligolo,PIONEERKITTEN,Tunneling / proxy tooling,Dual-use tunneling tools used after edge compromise in Pioneer Kitten / Fox Kitten reporting.,"No malware hash; monitor tool binary, process, account, and network usage against approved admin list.",SRC-CISA-AA24-241A,SRC-CISA-AA24-241A,"Hunt unauthorized tunnels from edge servers, VPN appliances, or administrator workstations.",High,Dual-use; require local allowlisting.
TOOL-DARKBIT-RANSOMWARE,DarkBit ransomware,DARKBIT,Pseudo-ransomware / destructive malware,Persona and payload associated with the Technion February 2023 incident and MuddyWater/MERCURY ecosystem reporting.,Hash not committed; incident-specific IOCs should come from INCD/Microsoft source material.,SRC-INCD-DARKBIT-MUDDYWATER-2023,SRC-INCD-DARKBIT-MUDDYWATER-2023,"Hunt pseudo-ransom notes, mass file changes, destructive cloud/on-prem actions, and MuddyWater/MERCURY overlap.",Medium,Treat DarkBit primarily as operation/persona unless source proves payload linkage.
TOOL-LYCEUM-DANBOT,DanBot,G1001,Remote Access Trojan,Lyceum / HEXANE-associated backdoor family referenced in MITRE and public reporting.,Hash not committed; use MITRE references and primary reports.,SRC-MITRE-G1001,SRC-MITRE-G1001,"Hunt telecom and energy endpoint persistence, C2, and lateral movement in MENA-relevant environments.",Medium,Validate sample-level claims before detection engineering.
TOOL-LYCEUM-KEVIN,Kevin,G1001,Backdoor,Lyceum-associated backdoor line referenced by public reporting.,Hash not committed; use MITRE references and primary reports.,SRC-MITRE-G1001,SRC-MITRE-G1001,Use as enrichment term for Lyceum hunting until behavior is source-backed locally.,Low,Do not create hash-only production rules.
TOOL-LYCEUM-SHARK,Shark,G1001,Backdoor,Lyceum-associated backdoor line referenced by public reporting.,Hash not committed; use MITRE references and primary reports.,SRC-MITRE-G1001,SRC-MITRE-G1001,Use as enrichment term for Lyceum hunting until behavior is source-backed locally.,Low,Do not create hash-only production rules.
TOOL-SCARREDMANTICORE-LIONTAIL,Liontail,SCARREDMANTICORE,Passive backdoor framework,Check Point reports Liontail as Scarred Manticore passive server-side tooling using IIS/native-module or HTTP.sys-adjacent access patterns for stealthy inbound-controlled access rather than standard webshell request/response behavior.,Hash not committed; use Check Point source report references and local IIS module baselines.,SRC-CP-SCARRED-MANTICORE-2023,SRC-CP-SCARRED-MANTICORE-2023,"Hunt IIS/native-module integrity changes, appcmd module registration, unexpected DLLs in IIS paths, HTTP.sys listener anomalies, worker-process child processes, and suspicious server DLL/service changes.",High,Do not conflate generic phantom-DLL hijacking with Liontail unless source-backed.
TOOL-G0069-CONNECTWISE,ConnectWise,G0069,Remote monitoring and management tool,MITRE ATT&CK lists ConnectWise as software used by this actor; track it as remote administration and screen capture behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for ConnectWise execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-CRACKMAPEXEC,CrackMapExec,G0069,Post-exploitation / credential validation tool,MITRE ATT&CK lists CrackMapExec as software used by this actor; track it as network credential validation and lateral movement behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for CrackMapExec execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-DCHSPY,DCHSpy,G0069,MITRE-listed software/tool,MITRE ATT&CK lists DCHSpy as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for DCHSpy execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-EMPIRE,Empire,G0069,Post-exploitation framework,MITRE ATT&CK lists Empire as software used by this actor; track it as PowerShell-based post-exploitation behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for Empire execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-KOADIC,Koadic,G0069,Post-exploitation framework,MITRE ATT&CK lists Koadic as software used by this actor; track it as scripted post-exploitation and remote command behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for Koadic execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
