source_id,title,publisher,date,url,source_type,reliability,notes
SRC-AP-KENT-CTI,Applying Sherman Kent's Analytic Discipline to CTI,Andrey Pautov,2026-05-10,https://medium.com/@1200km/applying-sherman-kents-analytic-discipline-to-cti-a-practical-analyst-guide-33142ad7553b,Author methodology,B,"Methodology reference for estimative language, evidence discipline, and analytic integrity."
SRC-AP-AI-OFFOPS,AI in Offensive Operations: How Threat Actors Use Artificial Intelligence,Andrey Pautov,2026-04-12,https://medium.com/@1200km/ai-in-offensive-operations-how-threat-actors-use-artificial-intelligence-4eaeeaf029a9,Author CTI assessment,B,"Relevant for tracking AI-enabled phishing, reconnaissance, malware support, and intrusion support across state-linked actors."
SRC-AP-CTI-KILLCHAIN,CTI Kill Chain: An Analyst Guide With Real-World Evidence,Andrey Pautov,2026-05-09,https://infosecwriteups.com/cti-kill-chain-an-analyst-guide-with-real-world-evidence-c3bef6fd2979,Author methodology,B,"Analyst workflow reference for converting evidence into defensive action."
SRC-AP-CD-AI-CTI,Customer-Driven AI CTI Project,Andrey Pautov,2026-05-13,https://medium.com/@1200km/customer-driven-ai-cti-project-c0db3cdc1830,Author methodology,B,"Project methodology index for customer-driven CTI and detection engineering."
SRC-CISA-AA22-055A,Iranian Government-Sponsored Actors Conduct Cyber Operations Against Global Government and Commercial Networks,CISA,2022-02-24,https://www.cisa.gov/news-events/cybersecurity-advisories/aa22-055a,Government advisory,A,"Joint advisory on MuddyWater as an Iranian government-sponsored actor subordinate to MOIS."
SRC-GOOGLE-APT42-UNCHARMED,Uncharmed: Untangling Iran's APT42 Operations,Google Cloud / Mandiant,2024-05-01,https://cloud.google.com/blog/topics/threat-intelligence/untangling-iran-apt42-operations,Vendor CTI,A,"APT42 cloud, credential harvesting, NICECURL, and TAMECAT operations with IOCs."
SRC-GOOGLE-APT42-PHISHING,Iranian backed group steps up phishing campaigns against Israel and U.S.,Google Threat Analysis Group,2024-08-14,https://blog.google/threat-analysis-group/iranian-backed-group-steps-up-phishing-campaigns-against-israel-us/,Vendor CTI,A,"APT42 phishing campaigns targeting Israel and U.S. high-profile users."
SRC-GOOGLE-AI-MISUSE,Adversarial Misuse of Generative AI,Google Threat Intelligence Group,2025-01-29,https://cloud.google.com/blog/topics/threat-intelligence/adversarial-misuse-generative-ai,Vendor CTI,A,"Iranian APT use of generative AI for research, translation, phishing preparation, and Israel-Hamas conflict research."
SRC-GOOGLE-AI-TRACKER,GTIG AI Threat Tracker: Advances in Threat Actor Usage of AI Tools,Google Threat Intelligence Group,2025-11-07,https://cloud.google.com/blog/topics/threat-intelligence/threat-actor-usage-of-ai-tools,Vendor CTI,A,"APT42 use of AI tools for phishing preparation and data-processing-agent attempts."
SRC-MANDIANT-UNC3890,UNC3890: Suspected Iranian Threat Actor Targeting Israeli Shipping Healthcare Government and Energy Sectors,Google Cloud / Mandiant,2022-07-27,https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-actor-targeting-israeli-shipping,Vendor CTI,A,"Primary UNC3890 reporting focused on Israeli shipping, government, energy, healthcare, and aviation exposure."
SRC-ESET-MUDDYWATER-SNAKES,MuddyWater: Snakes by the riverbank,ESET Research,2025-12-02,https://www.welivesecurity.com/en/eset-research/muddywater-snakes-riverbank/,Vendor CTI,A,"MuddyWater targeting critical infrastructure in Israel and Egypt using Fooder and MuddyViper."
SRC-ESET-OILRIG-ISRAEL,Iran-linked OilRig attacks Israeli organizations with cloud service-powered downloaders,ESET Research,2023-09-21,https://www.eset.com/sg/about/newsroom/press-releases1/awards/iran-linked-oilrig-attacks-israeli-organizations-with-cloud-service-powered-downloaders-eset-research-discovers/,Vendor CTI,A,"OilRig downloaders against Israeli organizations, including local government and healthcare."
SRC-ESET-ARIDSPY,Arid Viper poisons Android apps with AridSpy,ESET Research,2024-06-13,https://www.welivesecurity.com/en/eset-research/arid-viper-poisons-android-apps-with-aridspy/,Vendor CTI,A,"Arid Viper Android spyware campaign relevant to Middle East mobile-surveillance tracking."
SRC-CP-EDUCATED-2023,Educated Manticore - Iran Aligned Threat Actor Targeting Israel via Improved Arsenal of Tools,Check Point Research,2023-06-29,https://research.checkpoint.com/2023/educated-manticore-iran-aligned-threat-actor-targeting-israel-via-improved-arsenal-of-tools/,Vendor CTI,A,"Iran-aligned phishing and tooling targeting Israel."
SRC-CP-EDUCATED-2025,Iranian Educated Manticore Targets Leading Tech Academics,Check Point Research,2025-07-08,https://research.checkpoint.com/2025/iranian-educated-manticore-targets-leading-tech-academics/,Vendor CTI,A,"APT42/Educated Manticore spearphishing against Israeli journalists, cybersecurity experts, and academics."
SRC-CP-HANDALA-2026,Handala Hack - Unveiling Group's Modus Operandi,Check Point Research,2026-03-03,https://research.checkpoint.com/2026/handala-hack-unveiling-groups-modus-operandi/,Vendor CTI,A,"Handala / Void Manticore destructive and hack-and-leak modus operandi."
SRC-CP-VOID-2024,Bad Karma No Justice: Void Manticore Destructive Activities in Israel,Check Point Research,2024-05-20,https://research.checkpoint.com/2024/bad-karma-no-justice-void-manticore-destructive-activities-in-israel/,Vendor CTI,A,"Void Manticore destructive activity in Israel and persona comparison."
SRC-S1-AGRIUS-WIPER,From Wiper to Ransomware: The Evolution of Agrius,SentinelLabs,2021-05-25,https://www.sentinelone.com/labs/from-wiper-to-ransomware-the-evolution-of-agrius/,Vendor CTI,A,"Agrius observed operating in Israel with DEADWOOD, Apostle, and IPsec Helper."
SRC-S1-APOSTLE,New Version Of Apostle Ransomware Reemerges In Targeted Attack On Higher Education,SentinelLabs,2021-08-17,https://www.sentinelone.com/labs/new-version-of-apostle-ransomware-reemerges-in-targeted-attack-on-higher-education/,Vendor CTI,A,"Apostle ransomware/wiper activity against Israeli higher education."
SRC-UNIT42-AGRIUS,Agonizing Serpens Targets Israeli Higher Education and Tech Sectors,Unit 42,2023-11-06,https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/,Vendor CTI,A,"Agonizing Serpens / Agrius activity against Israeli higher education and technology sectors."
SRC-MS-MINT-SANDSTORM,Nation-state threat actor Mint Sandstorm refines tradecraft to attack high-value targets,Microsoft Security,2023-04-18,https://www.microsoft.com/en-us/security/blog/2023/04/18/nation-state-threat-actor-mint-sandstorm-refines-tradecraft-to-attack-high-value-targets/,Vendor CTI,A,"Mint Sandstorm tradecraft and high-value target profile."
SRC-MS-MINT-PROFILE,Mint Sandstorm,Microsoft Security Insider,2024-01-01,https://www.microsoft.com/en-ca/security/security-insider/mint-sandstorm,Vendor CTI,A,"Microsoft actor profile noting targets including Israel and U.S. government services."
SRC-MANDIANT-OT-HACKTIVISTS,We Did Start the Fire: Hacktivists Increasingly Claim Targeting of OT Systems,Google Cloud / Mandiant,2023-04-05,https://cloud.google.com/blog/topics/threat-intelligence/hacktivists-targeting-ot-systems/,Vendor CTI,A,"OT hacktivist targeting claims including Israel; useful for CyberAv3ngers-style exposure analysis."
SRC-FDD-IRAN-IO-ISRAEL,A Year of Meming Dangerously: Iran Influence Operations Targeting Israel Since October 7,Foundation for Defense of Democracies,2025-08-01,https://www.fdd.org/wp-content/uploads/2025/08/fdd-memo-a-year-of-meming-dangerously-iran-influence-operations-targeting-israel-since-october-7.pdf,Think tank report,B,"Secondary influence-operation analysis citing Microsoft and Check Point research."
SRC-CYBERINT-HANDALA,Handala Hack: What We Know About the Rising Threat Actor,Cyberint,2025-02-20,https://cyberint.com/blog/threat-intelligence/handala-hack-what-we-know-about-the-rising-threat-actor/,Vendor CTI,B,"Handala actor context; use as supporting source alongside Check Point and authored analysis."
SRC-PUSH-STRYKER-HANDALA,Analyzing Iran-nexus TTP evolution in 2026,Push Security,2026-03-19,https://pushsecurity.com/blog/stryker-handala-report,Vendor CTI,A,"Stryker/Handala report describing Intune remote wipe abuse and identity weaponization."
SRC-ARCTIC-EPIC-FURY,Heightened Cyber Risk Following February 2026 U.S./Israel-Iran Escalation,Arctic Wolf,2026-03-02,https://arcticwolf.com/resources/blog/heightened-cyber-risk-following-february-2026-us-israel-iran-escalation/,Vendor CTI,A,"Iran-affiliated cyber risk bulletin following Operation Epic Fury; includes RMM, Telegram, ICS/SCADA, and vulnerability guidance."
SRC-CISA-AA26-097A,Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure,CISA / FBI / NSA / EPA / DOE / USCYBERCOM,2026-04-07,https://media.defense.gov/2026/Apr/07/2003907538/-1/-1/0/AA26-097A-IRANIAN-AFFILIATED-CYBER-ACTORS-EXPLOIT-PROGRAMMABLE-LOGIC-CONTROLLERS-ACROSS-US-CRITICAL-INFRASTRUCTURE_508C.PDF,Government advisory,A,"Joint advisory on exploitation of internet-facing PLCs manufactured by Rockwell Automation/Allen-Bradley."
SRC-CLOUDSEK-EPIC-FURY,Middle East Escalation: Israel Iran US Cyber War 2026,CloudSEK,2026-03-02,https://www.cloudsek.com/blog/middle-east-escalation-israel-iran-us-cyber-war-2026,Vendor CTI,B,"Situation report on cyber activity around Operation Epic Fury; use as supporting geopolitical escalation context."
SRC-OPI-CYBER-TOUFAN,Eye of the Storm: Dissecting the Playbook of Cyber Toufan,OP Innovate,2025-05-26,https://op-c.net/blog/cyber-toufan-attack-playbook/,Vendor CTI,A,"Cyber Toufan attack playbook including external exposure, credential abuse, lateral movement, and Telegram leak operations."
SRC-THREAT-HUNTER-V3,Stryker Handala MOIS and MuddyWater: Full Kill Chain and Unified Detection Pack v3,ThreatHunter.ai,2026-04-16,https://www.threathunter.ai/blog/stryker-handala-mois-muddywater-unified-brief-detection-pack-v3,Vendor CTI,B,"Detection-focused synthesis including Sigma/KQL/SPL ideas, IOCs, Intune/PIM, Rclone, Dindoor, and Handala/MuddyWater linkage claims."
SRC-CP-MOIS-CRIME,Iranian MOIS Actors and the Cyber Crime Connection,Check Point Research,2026-03-10,https://research.checkpoint.com/2026/iranian-mois-actors-the-cyber-crime-connection/,Vendor CTI,A,"Check Point analysis of MOIS-linked actors Void Manticore/Handala and MuddyWater engaging with criminal tooling and operational models."
SRC-SAFEBREACH-IRAN-2026,An Update on the Heightened Threat of Iranian Cyber Attacks,SafeBreach,2026-03-26,https://www.safebreach.com/blog/an-update-on-the-heightened-threat-of-iranian-cyber-attacks/,Vendor CTI,B,"Exposure-validation perspective on Iranian threat evolution, Cotton Sandstorm reactivation, CyberAv3ngers, and hacktivist proxy activity."
SRC-CLEARSKY-LEBANESE-CEDAR,Lebanese Cedar APT,ClearSky Cyber Security,2021-01-28,https://www.clearskysec.com/cedar/,Vendor CTI,B,"Lebanese Cedar / Volatile Cedar report covering Explosive RAT, Caterpillar WebShell, and compromised web servers."
SRC-MITRE-G1055,VOID MANTICORE G1055,MITRE ATT&CK,2026-05-12,https://attack.mitre.org/groups/G1055/,Knowledge base,A,"MITRE profile for Void Manticore, including Handala Hack, Homeland Justice, Karma, BANISHED KITTEN, and Red Sandstorm aliases."
SRC-INCD-MUDDYWATER-2024,Unmasking: Technological Advancement and Evolution of MuddyWater in 2024,Israel National Cyber Directorate,2025-02-04,https://www.gov.il/BlobFolder/reports/maddy_water_2024/en/ALERT_CERT_IL_W_1858.pdf,Government report,A,"INCD report on MuddyWater evolution, Israeli cyber-domain activity, tooling, and phishing."
SRC-INCD-MUDDYWATER-PHISHING,Overview of Recent Phishing,Israel National Cyber Directorate,2025-12-04,https://www.gov.il/BlobFolder/reports/alert_1947/he/ALERT-CERT-IL-W-1947.pdf,Government report,A,"INCD alert on MuddyWater phishing campaigns across the Israeli cyber domain and BlackBeard backdoor activity."
SRC-CISA-AA24-290A,Iranian Cyber Actors' Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations,CISA / FBI / NSA / CSE / AFP / ASD ACSC,2024-10-16,https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a,Government advisory,A,"Joint advisory on Iranian brute force, password spraying, MFA push bombing, and credential access against critical infrastructure."
SRC-CP-WEZRAT,Malware Spotlight: A Deep-Dive Analysis of WezRat,Check Point Research,2024-11-14,https://research.checkpoint.com/2024/wezrat-malware-deep-dive/,Vendor CTI,A,"WezRat modular infostealer analysis tied to Emennet Pasargad and fake INCD phishing against Israeli organizations."
SRC-FBI-EMENNET-2024,New Tradecraft of Iranian Cyber Group Aria Sepehr Ayandehsazan aka Emennet Pasargad,FBI / US Treasury / Israel National Cyber Directorate,2024-10-30,https://www.fbi.gov/file-repository/new-tradecraft-or-iranian-cyber-group-aria-sepehr-ayandehsazan-aka-emennet-pasargad.pdf/view,Government advisory,A,"Joint advisory on Emennet Pasargad / ASA tradecraft, aliases including Cotton Sandstorm and Marnanbridge."
SRC-CP-WIRTE-2024,Hamas-affiliated Threat Actor WIRTE Continues its Middle East Operations and Moves to Disruptive Activity,Check Point Research,2024-11-12,https://research.checkpoint.com/2024/hamas-affiliated-threat-actor-expands-to-disruptive-activity/,Vendor CTI,A,"WIRTE expansion into disruptive activity against Israel and links to SameCoin wiper activity."
SRC-PROOFPOINT-TA402-IRONWIND,TA402 Targets Middle East Entities with IronWind Malware,Proofpoint,2023-11-14,https://www.proofpoint.com/us/blog/threat-insight/ta402-uses-complex-ironwind-infection-chains-target-middle-east-based-government,Vendor CTI,A,"TA402 / Molerats / Gaza Cybergang phishing campaigns against Middle East government entities using IronWind."
SRC-MANDIANT-MTRENDS-2025,M-Trends 2025: Data Insights and Recommendations From the Frontlines,Google Cloud / Mandiant,2025-04-01,https://cloud.google.com/blog/topics/threat-intelligence/m-trends-2025,Vendor CTI,A,"Mandiant annual report/blog; use for 2024 Iran-nexus trend context and cross-source validation."
SRC-CP-BUGSLEEP,New BugSleep Backdoor Deployed in Recent MuddyWater Campaigns,Check Point Research,2024-07-15,https://research.checkpoint.com/2024/new-bugsleep-backdoor-deployed-in-recent-muddywater-campaigns/,Vendor CTI,A,"MuddyWater increased activity against Israel after October 2023 and BugSleep backdoor reporting."
