source_id,title,publisher,date,url,source_type,reliability,notes
SRC-AP-KENT-CTI,Applying Sherman Kent's Analytic Discipline to CTI,Andrey Pautov,2026-05-10,https://medium.com/@1200km/applying-sherman-kents-analytic-discipline-to-cti-a-practical-analyst-guide-33142ad7553b,Author methodology,B,"Methodology reference for estimative language, evidence discipline, and analytic integrity."
SRC-AP-AI-OFFOPS,AI in Offensive Operations: How Threat Actors Use Artificial Intelligence,Andrey Pautov,2026-04-12,https://medium.com/@1200km/ai-in-offensive-operations-how-threat-actors-use-artificial-intelligence-4eaeeaf029a9,Author CTI assessment,B,"Relevant for tracking AI-enabled phishing, reconnaissance, malware support, and intrusion support across state-linked actors."
SRC-AP-CTI-KILLCHAIN,CTI Kill Chain: An Analyst Guide With Real-World Evidence,Andrey Pautov,2026-05-09,https://infosecwriteups.com/cti-kill-chain-an-analyst-guide-with-real-world-evidence-c3bef6fd2979,Author methodology,B,"Analyst workflow reference for converting evidence into defensive action."
SRC-AP-CD-AI-CTI,Customer-Driven AI CTI Project,Andrey Pautov,2026-05-13,https://medium.com/@1200km/customer-driven-ai-cti-project-c0db3cdc1830,Author methodology,B,"Project methodology index for customer-driven CTI and detection engineering."
SRC-CISA-AA22-055A,Iranian Government-Sponsored Actors Conduct Cyber Operations Against Global Government and Commercial Networks,CISA,2022-02-24,https://www.cisa.gov/news-events/cybersecurity-advisories/aa22-055a,Government advisory,A,"Joint advisory on MuddyWater as an Iranian government-sponsored actor subordinate to MOIS."
SRC-GOOGLE-APT42-UNCHARMED,Uncharmed: Untangling Iran's APT42 Operations,Google Cloud / Mandiant,2024-05-01,https://cloud.google.com/blog/topics/threat-intelligence/untangling-iran-apt42-operations,Vendor CTI,A,"APT42 cloud, credential harvesting, NICECURL, and TAMECAT operations with IOCs."
SRC-GOOGLE-APT42-PHISHING,Iranian backed group steps up phishing campaigns against Israel and U.S.,Google Threat Analysis Group,2024-08-14,https://blog.google/threat-analysis-group/iranian-backed-group-steps-up-phishing-campaigns-against-israel-us/,Vendor CTI,A,"APT42 phishing campaigns targeting Israel and U.S. high-profile users."
SRC-GOOGLE-AI-MISUSE,Adversarial Misuse of Generative AI,Google Threat Intelligence Group,2025-01-29,https://cloud.google.com/blog/topics/threat-intelligence/adversarial-misuse-generative-ai,Vendor CTI,A,"Iranian APT use of generative AI for research, translation, phishing preparation, and Israel-Hamas conflict research."
SRC-GOOGLE-AI-TRACKER,GTIG AI Threat Tracker: Advances in Threat Actor Usage of AI Tools,Google Threat Intelligence Group,2025-11-07,https://cloud.google.com/blog/topics/threat-intelligence/threat-actor-usage-of-ai-tools,Vendor CTI,A,"APT42 use of AI tools for phishing preparation and data-processing-agent attempts."
SRC-MANDIANT-UNC3890,UNC3890: Suspected Iranian Threat Actor Targeting Israeli Shipping Healthcare Government and Energy Sectors,Google Cloud / Mandiant,2022-07-27,https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-actor-targeting-israeli-shipping,Vendor CTI,A,"Primary UNC3890 reporting focused on Israeli shipping, government, energy, healthcare, and aviation exposure."
SRC-ESET-MUDDYWATER-SNAKES,MuddyWater: Snakes by the riverbank,ESET Research,2025-12-02,https://www.welivesecurity.com/en/eset-research/muddywater-snakes-riverbank/,Vendor CTI,A,"MuddyWater targeting critical infrastructure in Israel and Egypt using Fooder and MuddyViper."
SRC-ESET-OILRIG-ISRAEL,Iran-linked OilRig attacks Israeli organizations with cloud service-powered downloaders,ESET Research,2023-09-21,https://www.eset.com/sg/about/newsroom/press-releases1/awards/iran-linked-oilrig-attacks-israeli-organizations-with-cloud-service-powered-downloaders-eset-research-discovers/,Vendor CTI,A,"OilRig downloaders against Israeli organizations, including local government and healthcare."
SRC-ESET-ARIDSPY,Arid Viper poisons Android apps with AridSpy,ESET Research,2024-06-13,https://www.welivesecurity.com/en/eset-research/arid-viper-poisons-android-apps-with-aridspy/,Vendor CTI,A,"Arid Viper Android spyware campaign relevant to Middle East mobile-surveillance tracking."
SRC-CP-EDUCATED-2023,Educated Manticore - Iran Aligned Threat Actor Targeting Israel via Improved Arsenal of Tools,Check Point Research,2023-06-29,https://research.checkpoint.com/2023/educated-manticore-iran-aligned-threat-actor-targeting-israel-via-improved-arsenal-of-tools/,Vendor CTI,A,"Iran-aligned phishing and tooling targeting Israel."
SRC-CP-EDUCATED-2025,Iranian Educated Manticore Targets Leading Tech Academics,Check Point Research,2025-07-08,https://research.checkpoint.com/2025/iranian-educated-manticore-targets-leading-tech-academics/,Vendor CTI,A,"APT42/Educated Manticore spearphishing against Israeli journalists, cybersecurity experts, and academics."
SRC-CP-HANDALA-2026,Handala Hack - Unveiling Group's Modus Operandi,Check Point Research,2026-03-03,https://research.checkpoint.com/2026/handala-hack-unveiling-groups-modus-operandi/,Vendor CTI,A,"Handala / Void Manticore destructive and hack-and-leak modus operandi."
SRC-CP-VOID-2024,Bad Karma No Justice: Void Manticore Destructive Activities in Israel,Check Point Research,2024-05-20,https://research.checkpoint.com/2024/bad-karma-no-justice-void-manticore-destructive-activities-in-israel/,Vendor CTI,A,"Void Manticore destructive activity in Israel and persona comparison."
SRC-S1-AGRIUS-WIPER,From Wiper to Ransomware: The Evolution of Agrius,SentinelLabs,2021-05-25,https://www.sentinelone.com/labs/from-wiper-to-ransomware-the-evolution-of-agrius/,Vendor CTI,A,"Agrius observed operating in Israel with DEADWOOD, Apostle, and IPsec Helper."
SRC-S1-APOSTLE,New Version Of Apostle Ransomware Reemerges In Targeted Attack On Higher Education,SentinelLabs,2021-08-17,https://www.sentinelone.com/labs/new-version-of-apostle-ransomware-reemerges-in-targeted-attack-on-higher-education/,Vendor CTI,A,"Apostle ransomware/wiper activity against Israeli higher education."
SRC-UNIT42-AGRIUS,Agonizing Serpens Targets Israeli Higher Education and Tech Sectors,Unit 42,2023-11-06,https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/,Vendor CTI,A,"Agonizing Serpens / Agrius activity against Israeli higher education and technology sectors."
SRC-MS-MINT-SANDSTORM,Nation-state threat actor Mint Sandstorm refines tradecraft to attack high-value targets,Microsoft Security,2023-04-18,https://www.microsoft.com/en-us/security/blog/2023/04/18/nation-state-threat-actor-mint-sandstorm-refines-tradecraft-to-attack-high-value-targets/,Vendor CTI,A,"Mint Sandstorm tradecraft and high-value target profile."
SRC-MS-MINT-PROFILE,Mint Sandstorm,Microsoft Security Insider,2024-01-01,https://www.microsoft.com/en-ca/security/security-insider/mint-sandstorm,Vendor CTI,A,"Microsoft actor profile noting targets including Israel and U.S. government services."
SRC-MANDIANT-OT-HACKTIVISTS,We Did Start the Fire: Hacktivists Increasingly Claim Targeting of OT Systems,Google Cloud / Mandiant,2023-04-05,https://cloud.google.com/blog/topics/threat-intelligence/hacktivists-targeting-ot-systems/,Vendor CTI,A,"OT hacktivist targeting claims including Israel; useful for CyberAv3ngers-style exposure analysis."
SRC-FDD-IRAN-IO-ISRAEL,A Year of Meming Dangerously: Iran Influence Operations Targeting Israel Since October 7,Foundation for Defense of Democracies,2025-08-01,https://www.fdd.org/wp-content/uploads/2025/08/fdd-memo-a-year-of-meming-dangerously-iran-influence-operations-targeting-israel-since-october-7.pdf,Think tank report,B,"Secondary influence-operation analysis citing Microsoft and Check Point research."
SRC-CYBERINT-HANDALA,Handala Hack: What We Know About the Rising Threat Actor,Cyberint,2025-02-20,https://cyberint.com/blog/threat-intelligence/handala-hack-what-we-know-about-the-rising-threat-actor/,Vendor CTI,B,"Handala actor context; use as supporting source alongside Check Point and authored analysis."
